DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2015-11-17 15:00:00,1,28,20151117151,784.56,2676.9187199999997,0
2015-11-17 16:00:00,1,29,20151117161,784.58,2676.98696,0
2015-11-17 17:00:00,1,28,20151117171,784.56,2676.9187199999997,0
2015-11-17 18:00:00,1,28,20151117181,784.56,2676.9187199999997,0
2015-11-17 19:00:00,1,31,20151117191,784.62,2677.12344,0
2015-11-17 20:00:00,1,28,20151117201,784.56,2676.9187199999997,0
2015-11-17 21:00:00,1,26,20151117211,784.52,2676.78224,0
2015-11-17 22:00:00,1,26,20151117221,784.52,2676.78224,0
2015-11-17 23:00:00,1,27,20151117231,784.54,2676.8504799999996,0
2015-11-18 00:00:00,1,24,20151118001,784.48,2676.64576,0
2015-11-18 01:00:00,1,23,20151118011,784.46,2676.5775200000003,0
2015-11-18 02:00:00,1,20,20151118021,784.4,2676.3727999999996,0
2015-11-18 03:00:00,1,19,20151118031,784.38,2676.30456,0
2015-11-18 04:00:00,1,20,20151118041,784.4,2676.3727999999996,0
2015-11-18 05:00:00,1,16,20151118051,784.32,2676.0998400000003,1
2015-11-18 06:00:00,1,19,20151118061,784.38,2676.30456,0
2015-11-18 07:00:00,1,16,20151118071,784.32,2676.0998400000003,1
2015-11-18 08:00:00,1,17,20151118081,784.34,2676.16808,1
2015-11-18 09:00:00,1,19,20151118091,784.38,2676.30456,0
2015-11-18 10:00:00,1,30,20151118101,784.6,2677.0552000000002,0
2015-11-18 11:00:00,1,44,20151118111,784.88,2678.0105599999997,0
2015-11-18 12:00:00,1,35,20151118121,784.7,2677.3964,0
2015-11-18 13:00:00,1,34,20151118131,784.68,2677.3281599999996,0
2015-11-18 14:00:00,1,31,20151118141,784.62,2677.12344,0
2015-11-18 15:00:00,1,31,20151118151,784.62,2677.12344,0
2015-11-18 16:00:00,1,28,20151118161,784.56,2676.9187199999997,0
2015-11-18 17:00:00,1,34,20151118171,784.68,2677.3281599999996,0
2015-11-18 18:00:00,1,37,20151118181,784.74,2677.5328799999997,0
2015-11-18 19:00:00,1,37,20151118191,784.74,2677.5328799999997,0
2015-11-18 20:00:00,1,34,20151118201,784.68,2677.3281599999996,0
2015-11-18 21:00:00,1,31,20151118211,784.62,2677.12344,0
2015-11-18 22:00:00,1,29,20151118221,784.58,2676.98696,0
2015-11-18 23:00:00,1,28,20151118231,784.56,2676.9187199999997,0
2015-11-19 00:00:00,1,32,20151119001,784.64,2677.19168,0
2015-11-19 01:00:00,1,23,20151119011,784.46,2676.5775200000003,0
2015-11-19 02:00:00,1,20,20151119021,784.4,2676.3727999999996,0
2015-11-19 03:00:00,1,16,20151119031,784.32,2676.0998400000003,1
2015-11-19 04:00:00,1,18,20151119041,784.36,2676.23632,0
2015-11-19 05:00:00,1,17,20151119051,784.34,2676.16808,1
2015-11-19 06:00:00,1,16,20151119061,784.32,2676.0998400000003,1
2015-11-19 07:00:00,1,17,20151119071,784.34,2676.16808,1
2015-11-19 08:00:00,1,18,20151119081,784.36,2676.23632,0
2015-11-19 09:00:00,1,25,20151119091,784.5,2676.714,0
2015-11-19 10:00:00,1,31,20151119101,784.62,2677.12344,0
2015-11-19 11:00:00,1,32,20151119111,784.64,2677.19168,0
2015-11-19 12:00:00,1,31,20151119121,784.62,2677.12344,0
2015-11-19 13:00:00,1,29,20151119131,784.58,2676.98696,0
2015-11-19 14:00:00,1,31,20151119141,784.62,2677.12344,0
2015-11-19 15:00:00,1,31,20151119151,784.62,2677.12344,0
2015-11-19 16:00:00,1,30,20151119161,784.6,2677.0552000000002,0
2015-11-19 17:00:00,1,28,20151119171,784.56,2676.9187199999997,0
2015-11-19 18:00:00,1,29,20151119181,784.58,2676.98696,0
2015-11-19 19:00:00,1,36,20151119191,784.72,2677.46464,0
2015-11-19 20:00:00,1,29,20151119201,784.58,2676.98696,0
2015-11-19 21:00:00,1,28,20151119211,784.56,2676.9187199999997,0
2015-11-19 22:00:00,1,30,20151119221,784.6,2677.0552000000002,0
2015-11-19 23:00:00,1,29,20151119231,784.58,2676.98696,0
2015-11-20 00:00:00,1,24,20151120001,784.48,2676.64576,0
2015-11-20 01:00:00,1,20,20151120011,784.4,2676.3727999999996,0
2015-11-20 02:00:00,1,15,20151120021,784.3,2676.0316,1
2015-11-20 03:00:00,1,14,20151120031,784.28,2675.9633599999997,1
2015-11-20 04:00:00,1,13,20151120041,784.26,2675.89512,1
2015-11-20 05:00:00,1,8,20151120051,784.16,2675.55392,1
2015-11-20 06:00:00,1,12,20151120061,784.24,2675.82688,1
2015-11-20 07:00:00,1,14,20151120071,784.28,2675.9633599999997,1
2015-11-20 08:00:00,1,15,20151120081,784.3,2676.0316,1
2015-11-20 09:00:00,1,20,20151120091,784.4,2676.3727999999996,0
2015-11-20 10:00:00,1,26,20151120101,784.52,2676.78224,0
2015-11-20 11:00:00,1,26,20151120111,784.52,2676.78224,0
2015-11-20 12:00:00,1,26,20151120121,784.52,2676.78224,0
2015-11-20 13:00:00,1,21,20151120131,784.42,2676.4410399999997,0
2015-11-20 14:00:00,1,26,20151120141,784.52,2676.78224,0
2015-11-20 15:00:00,1,29,20151120151,784.58,2676.98696,0
2015-11-20 16:00:00,1,20,20151120161,784.4,2676.3727999999996,0
2015-11-20 17:00:00,1,22,20151120171,784.44,2676.50928,0
2015-11-20 18:00:00,1,25,20151120181,784.5,2676.714,0
2015-11-20 19:00:00,1,27,20151120191,784.54,2676.8504799999996,0
2015-11-20 20:00:00,1,26,20151120201,784.52,2676.78224,0
2015-11-20 21:00:00,1,24,20151120211,784.48,2676.64576,0
2015-11-20 22:00:00,1,25,20151120221,784.5,2676.714,0
2015-11-20 23:00:00,1,21,20151120231,784.42,2676.4410399999997,0
2015-11-21 00:00:00,1,17,20151121001,784.34,2676.16808,1
2015-11-21 01:00:00,1,16,20151121011,784.32,2676.0998400000003,1
2015-11-21 02:00:00,1,15,20151121021,784.3,2676.0316,1
2015-11-21 03:00:00,1,15,20151121031,784.3,2676.0316,1
2015-11-21 04:00:00,1,15,20151121041,784.3,2676.0316,1
2015-11-21 05:00:00,1,8,20151121051,784.16,2675.55392,1
2015-11-21 06:00:00,1,12,20151121061,784.24,2675.82688,1
2015-11-21 07:00:00,1,13,20151121071,784.26,2675.89512,1
2015-11-21 08:00:00,1,12,20151121081,784.24,2675.82688,1
2015-11-21 09:00:00,1,16,20151121091,784.32,2676.0998400000003,1
2015-11-21 10:00:00,1,18,20151121101,784.36,2676.23632,0
2015-11-21 11:00:00,1,17,20151121111,784.34,2676.16808,1
2015-11-21 12:00:00,1,18,20151121121,784.36,2676.23632,0
2015-11-21 13:00:00,1,15,20151121131,784.3,2676.0316,1
2015-11-21 14:00:00,1,21,20151121141,784.42,2676.4410399999997,0
2015-11-21 15:00:00,1,18,20151121151,784.36,2676.23632,0
2015-11-21 16:00:00,1,17,20151121161,784.34,2676.16808,1
2015-11-21 17:00:00,1,17,20151121171,784.34,2676.16808,1
2015-11-21 18:00:00,1,19,20151121181,784.38,2676.30456,0
2015-11-21 19:00:00,1,22,20151121191,784.44,2676.50928,0
2015-11-21 20:00:00,1,18,20151121201,784.36,2676.23632,0
2015-11-21 21:00:00,1,17,20151121211,784.34,2676.16808,1
2015-11-21 22:00:00,1,22,20151121221,784.44,2676.50928,0
2015-11-21 23:00:00,1,17,20151121231,784.34,2676.16808,1
2015-11-22 00:00:00,1,15,20151122001,784.3,2676.0316,1
2015-11-22 01:00:00,1,15,20151122011,784.3,2676.0316,1
2015-11-22 02:00:00,1,11,20151122021,784.22,2675.75864,1
2015-11-22 03:00:00,1,12,20151122031,784.24,2675.82688,1
2015-11-22 04:00:00,1,11,20151122041,784.22,2675.75864,1
2015-11-22 05:00:00,1,8,20151122051,784.16,2675.55392,1
2015-11-22 06:00:00,1,11,20151122061,784.22,2675.75864,1
2015-11-22 07:00:00,1,9,20151122071,784.18,2675.62216,1
2015-11-22 08:00:00,1,8,20151122081,784.16,2675.55392,1
2015-11-22 09:00:00,1,15,20151122091,784.3,2676.0316,1
2015-11-22 10:00:00,1,18,20151122101,784.36,2676.23632,0
2015-11-22 11:00:00,1,18,20151122111,784.36,2676.23632,0
2015-11-22 12:00:00,1,20,20151122121,784.4,2676.3727999999996,0
2015-11-22 13:00:00,1,20,20151122131,784.4,2676.3727999999996,0
2015-11-22 14:00:00,1,20,20151122141,784.4,2676.3727999999996,0
2015-11-22 15:00:00,1,15,20151122151,784.3,2676.0316,1
2015-11-22 16:00:00,1,16,20151122161,784.32,2676.0998400000003,1
2015-11-22 17:00:00,1,16,20151122171,784.32,2676.0998400000003,1
2015-11-22 18:00:00,1,21,20151122181,784.42,2676.4410399999997,0
2015-11-22 19:00:00,1,27,20151122191,784.54,2676.8504799999996,0
2015-11-22 20:00:00,1,26,20151122201,784.52,2676.78224,0
2015-11-22 21:00:00,1,24,20151122211,784.48,2676.64576,0
2015-11-22 22:00:00,1,20,20151122221,784.4,2676.3727999999996,0
2015-11-22 23:00:00,1,20,20151122231,784.4,2676.3727999999996,0
2015-11-23 00:00:00,1,21,20151123001,784.42,2676.4410399999997,0
2015-11-23 01:00:00,1,14,20151123011,784.28,2675.9633599999997,1
2015-11-23 02:00:00,1,16,20151123021,784.32,2676.0998400000003,1
2015-11-23 03:00:00,1,14,20151123031,784.28,2675.9633599999997,1
2015-11-23 04:00:00,1,11,20151123041,784.22,2675.75864,1
2015-11-23 05:00:00,1,11,20151123051,784.22,2675.75864,1
2015-11-23 06:00:00,1,9,20151123061,784.18,2675.62216,1
2015-11-23 07:00:00,1,12,20151123071,784.24,2675.82688,1
2015-11-23 08:00:00,1,16,20151123081,784.32,2676.0998400000003,1
2015-11-23 09:00:00,1,26,20151123091,784.52,2676.78224,0
2015-11-23 10:00:00,1,33,20151123101,784.66,2677.25992,0
2015-11-23 11:00:00,1,35,20151123111,784.7,2677.3964,0
2015-11-23 12:00:00,1,33,20151123121,784.66,2677.25992,0
2015-11-23 13:00:00,1,32,20151123131,784.64,2677.19168,0
2015-11-23 14:00:00,1,28,20151123141,784.56,2676.9187199999997,0
2015-11-23 15:00:00,1,33,20151123151,784.66,2677.25992,0
2015-11-23 16:00:00,1,27,20151123161,784.54,2676.8504799999996,0
2015-11-23 17:00:00,1,24,20151123171,784.48,2676.64576,0
2015-11-23 18:00:00,1,27,20151123181,784.54,2676.8504799999996,0
2015-11-23 19:00:00,1,29,20151123191,784.58,2676.98696,0
2015-11-23 20:00:00,1,26,20151123201,784.52,2676.78224,0
2015-11-23 21:00:00,1,27,20151123211,784.54,2676.8504799999996,0
2015-11-23 22:00:00,1,28,20151123221,784.56,2676.9187199999997,0
2015-11-23 23:00:00,1,26,20151123231,784.52,2676.78224,0
2015-11-24 00:00:00,1,23,20151124001,784.46,2676.5775200000003,0
2015-11-24 01:00:00,1,19,20151124011,784.38,2676.30456,0
2015-11-24 02:00:00,1,18,20151124021,784.36,2676.23632,0
2015-11-24 03:00:00,1,13,20151124031,784.26,2675.89512,1
2015-11-24 04:00:00,1,12,20151124041,784.24,2675.82688,1
2015-11-24 05:00:00,1,13,20151124051,784.26,2675.89512,1
2015-11-24 06:00:00,1,16,20151124061,784.32,2676.0998400000003,1
2015-11-24 07:00:00,1,17,20151124071,784.34,2676.16808,1
2015-11-24 08:00:00,1,23,20151124081,784.46,2676.5775200000003,0
2015-11-24 09:00:00,1,26,20151124091,784.52,2676.78224,0
2015-11-24 10:00:00,1,29,20151124101,784.58,2676.98696,0
2015-11-24 11:00:00,1,28,20151124111,784.56,2676.9187199999997,0
2015-11-24 12:00:00,1,31,20151124121,784.62,2677.12344,0
2015-11-24 13:00:00,1,23,20151124131,784.46,2676.5775200000003,0
2015-11-24 14:00:00,1,28,20151124141,784.56,2676.9187199999997,0
2015-11-24 15:00:00,1,25,20151124151,784.5,2676.714,0
2015-11-24 16:00:00,1,24,20151124161,784.48,2676.64576,0
2015-11-24 17:00:00,1,27,20151124171,784.54,2676.8504799999996,0
2015-11-24 18:00:00,1,28,20151124181,784.56,2676.9187199999997,0
2015-11-24 19:00:00,1,24,20151124191,784.48,2676.64576,0
2015-11-24 20:00:00,1,29,20151124201,784.58,2676.98696,0
2015-11-24 21:00:00,1,26,20151124211,784.52,2676.78224,0
2015-11-24 22:00:00,1,25,20151124221,784.5,2676.714,0
2015-11-24 23:00:00,1,23,20151124231,784.46,2676.5775200000003,0
2015-11-25 00:00:00,1,21,20151125001,784.42,2676.4410399999997,0
2015-11-25 01:00:00,1,16,20151125011,784.32,2676.0998400000003,1
2015-11-25 02:00:00,1,16,20151125021,784.32,2676.0998400000003,1
2015-11-25 03:00:00,1,15,20151125031,784.3,2676.0316,1
2015-11-25 04:00:00,1,11,20151125041,784.22,2675.75864,1
2015-11-25 05:00:00,1,9,20151125051,784.18,2675.62216,1
2015-11-25 06:00:00,1,10,20151125061,784.2,2675.6904,1
2015-11-25 07:00:00,1,14,20151125071,784.28,2675.9633599999997,1
2015-11-25 08:00:00,1,17,20151125081,784.34,2676.16808,1
2015-11-25 09:00:00,1,21,20151125091,784.42,2676.4410399999997,0
2015-11-25 10:00:00,1,28,20151125101,784.56,2676.9187199999997,0
2015-11-25 11:00:00,1,30,20151125111,784.6,2677.0552000000002,0
2015-11-25 12:00:00,1,29,20151125121,784.58,2676.98696,0
2015-11-25 13:00:00,1,26,20151125131,784.52,2676.78224,0
2015-11-25 14:00:00,1,26,20151125141,784.52,2676.78224,0
2015-11-25 15:00:00,1,27,20151125151,784.54,2676.8504799999996,0
2015-11-25 16:00:00,1,26,20151125161,784.52,2676.78224,0
2015-11-25 17:00:00,1,23,20151125171,784.46,2676.5775200000003,0
2015-11-25 18:00:00,1,28,20151125181,784.56,2676.9187199999997,0
2015-11-25 19:00:00,1,31,20151125191,784.62,2677.12344,0
2015-11-25 20:00:00,1,26,20151125201,784.52,2676.78224,0
2015-11-25 21:00:00,1,24,20151125211,784.48,2676.64576,0
2015-11-25 22:00:00,1,24,20151125221,784.48,2676.64576,0
2015-11-25 23:00:00,1,21,20151125231,784.42,2676.4410399999997,0
2015-11-26 00:00:00,1,22,20151126001,784.44,2676.50928,0
2015-11-26 01:00:00,1,16,20151126011,784.32,2676.0998400000003,1
2015-11-26 02:00:00,1,13,20151126021,784.26,2675.89512,1
2015-11-26 03:00:00,1,11,20151126031,784.22,2675.75864,1
2015-11-26 04:00:00,1,13,20151126041,784.26,2675.89512,1
2015-11-26 05:00:00,1,12,20151126051,784.24,2675.82688,1
2015-11-26 06:00:00,1,11,20151126061,784.22,2675.75864,1
2015-11-26 07:00:00,1,13,20151126071,784.26,2675.89512,1
2015-11-26 08:00:00,1,11,20151126081,784.22,2675.75864,1
2015-11-26 09:00:00,1,21,20151126091,784.42,2676.4410399999997,0
2015-11-26 10:00:00,1,32,20151126101,784.64,2677.19168,0
2015-11-26 11:00:00,1,33,20151126111,784.66,2677.25992,0
2015-11-26 12:00:00,1,26,20151126121,784.52,2676.78224,0
2015-11-26 13:00:00,1,25,20151126131,784.5,2676.714,0
2015-11-26 14:00:00,1,30,20151126141,784.6,2677.0552000000002,0
2015-11-26 15:00:00,1,30,20151126151,784.6,2677.0552000000002,0
2015-11-26 16:00:00,1,28,20151126161,784.56,2676.9187199999997,0
2015-11-26 17:00:00,1,25,20151126171,784.5,2676.714,0
2015-11-26 18:00:00,1,24,20151126181,784.48,2676.64576,0
2015-11-26 19:00:00,1,29,20151126191,784.58,2676.98696,0
2015-11-26 20:00:00,1,31,20151126201,784.62,2677.12344,0
2015-11-26 21:00:00,1,26,20151126211,784.52,2676.78224,0
2015-11-26 22:00:00,1,28,20151126221,784.56,2676.9187199999997,0
2015-11-26 23:00:00,1,21,20151126231,784.42,2676.4410399999997,0
2015-11-27 00:00:00,1,20,20151127001,784.4,2676.3727999999996,0
2015-11-27 01:00:00,1,19,20151127011,784.38,2676.30456,0
2015-11-27 02:00:00,1,14,20151127021,784.28,2675.9633599999997,1
2015-11-27 03:00:00,1,11,20151127031,784.22,2675.75864,1
2015-11-27 04:00:00,1,9,20151127041,784.18,2675.62216,1
2015-11-27 05:00:00,1,11,20151127051,784.22,2675.75864,1
2015-11-27 06:00:00,1,10,20151127061,784.2,2675.6904,1
2015-11-27 07:00:00,1,9,20151127071,784.18,2675.62216,1
2015-11-27 08:00:00,1,16,20151127081,784.32,2676.0998400000003,1
2015-11-27 09:00:00,1,21,20151127091,784.42,2676.4410399999997,0
2015-11-27 10:00:00,1,33,20151127101,784.66,2677.25992,0
2015-11-27 11:00:00,1,29,20151127111,784.58,2676.98696,0
2015-11-27 12:00:00,1,28,20151127121,784.56,2676.9187199999997,0
2015-11-27 13:00:00,1,26,20151127131,784.52,2676.78224,0
2015-11-27 14:00:00,1,27,20151127141,784.54,2676.8504799999996,0
2015-11-27 15:00:00,1,29,20151127151,784.58,2676.98696,0
2015-11-27 16:00:00,1,26,20151127161,784.52,2676.78224,0
2015-11-27 17:00:00,1,27,20151127171,784.54,2676.8504799999996,0
2015-11-27 18:00:00,1,27,20151127181,784.54,2676.8504799999996,0
2015-11-27 19:00:00,1,30,20151127191,784.6,2677.0552000000002,0
2015-11-27 20:00:00,1,24,20151127201,784.48,2676.64576,0
2015-11-27 21:00:00,1,24,20151127211,784.48,2676.64576,0
2015-11-27 22:00:00,1,24,20151127221,784.48,2676.64576,0
2015-11-27 23:00:00,1,23,20151127231,784.46,2676.5775200000003,0
2015-11-28 00:00:00,1,21,20151128001,784.42,2676.4410399999997,0
2015-11-28 01:00:00,1,13,20151128011,784.26,2675.89512,1
2015-11-28 02:00:00,1,16,20151128021,784.32,2676.0998400000003,1
2015-11-28 03:00:00,1,11,20151128031,784.22,2675.75864,1
2015-11-28 04:00:00,1,10,20151128041,784.2,2675.6904,1
2015-11-28 05:00:00,1,8,20151128051,784.16,2675.55392,1
2015-11-28 06:00:00,1,11,20151128061,784.22,2675.75864,1
2015-11-28 07:00:00,1,10,20151128071,784.2,2675.6904,1
2015-11-28 08:00:00,1,16,20151128081,784.32,2676.0998400000003,1
2015-11-28 09:00:00,1,19,20151128091,784.38,2676.30456,0
2015-11-28 10:00:00,1,21,20151128101,784.42,2676.4410399999997,0
2015-11-28 11:00:00,1,25,20151128111,784.5,2676.714,0
2015-11-28 12:00:00,1,21,20151128121,784.42,2676.4410399999997,0
2015-11-28 13:00:00,1,18,20151128131,784.36,2676.23632,0
2015-11-28 14:00:00,1,18,20151128141,784.36,2676.23632,0
2015-11-28 15:00:00,1,22,20151128151,784.44,2676.50928,0
2015-11-28 16:00:00,1,18,20151128161,784.36,2676.23632,0
2015-11-28 17:00:00,1,16,20151128171,784.32,2676.0998400000003,1
2015-11-28 18:00:00,1,16,20151128181,784.32,2676.0998400000003,1
2015-11-28 19:00:00,1,26,20151128191,784.52,2676.78224,0
2015-11-28 20:00:00,1,28,20151128201,784.56,2676.9187199999997,0
2015-11-28 21:00:00,1,22,20151128211,784.44,2676.50928,0
2015-11-28 22:00:00,1,22,20151128221,784.44,2676.50928,0
2015-11-28 23:00:00,1,21,20151128231,784.42,2676.4410399999997,0
2015-11-29 00:00:00,1,22,20151129001,784.44,2676.50928,0
2015-11-29 01:00:00,1,17,20151129011,784.34,2676.16808,1
2015-11-29 02:00:00,1,13,20151129021,784.26,2675.89512,1
2015-11-29 03:00:00,1,10,20151129031,784.2,2675.6904,1
2015-11-29 04:00:00,1,12,20151129041,784.24,2675.82688,1
2015-11-29 05:00:00,1,12,20151129051,784.24,2675.82688,1
2015-11-29 06:00:00,1,9,20151129061,784.18,2675.62216,1
2015-11-29 07:00:00,1,13,20151129071,784.26,2675.89512,1
2015-11-29 08:00:00,1,14,20151129081,784.28,2675.9633599999997,1
2015-11-29 09:00:00,1,18,20151129091,784.36,2676.23632,0
2015-11-29 10:00:00,1,20,20151129101,784.4,2676.3727999999996,0
2015-11-29 11:00:00,1,21,20151129111,784.42,2676.4410399999997,0
2015-11-29 12:00:00,1,22,20151129121,784.44,2676.50928,0
2015-11-29 13:00:00,1,17,20151129131,784.34,2676.16808,1
2015-11-29 14:00:00,1,20,20151129141,784.4,2676.3727999999996,0
2015-11-29 15:00:00,1,19,20151129151,784.38,2676.30456,0
2015-11-29 16:00:00,1,20,20151129161,784.4,2676.3727999999996,0
2015-11-29 17:00:00,1,20,20151129171,784.4,2676.3727999999996,0
2015-11-29 18:00:00,1,21,20151129181,784.42,2676.4410399999997,0
2015-11-29 19:00:00,1,20,20151129191,784.4,2676.3727999999996,0
2015-11-29 20:00:00,1,22,20151129201,784.44,2676.50928,0
2015-11-29 21:00:00,1,24,20151129211,784.48,2676.64576,0
2015-11-29 22:00:00,1,21,20151129221,784.42,2676.4410399999997,0
2015-11-29 23:00:00,1,18,20151129231,784.36,2676.23632,0
2015-11-30 00:00:00,1,20,20151130001,784.4,2676.3727999999996,0
2015-11-30 01:00:00,1,13,20151130011,784.26,2675.89512,1
2015-11-30 02:00:00,1,15,20151130021,784.3,2676.0316,1
2015-11-30 03:00:00,1,11,20151130031,784.22,2675.75864,1
2015-11-30 04:00:00,1,12,20151130041,784.24,2675.82688,1
2015-11-30 05:00:00,1,11,20151130051,784.22,2675.75864,1
2015-11-30 06:00:00,1,11,20151130061,784.22,2675.75864,1
2015-11-30 07:00:00,1,13,20151130071,784.26,2675.89512,1
2015-11-30 08:00:00,1,16,20151130081,784.32,2676.0998400000003,1
2015-11-30 09:00:00,1,24,20151130091,784.48,2676.64576,0
2015-11-30 10:00:00,1,35,20151130101,784.7,2677.3964,0
2015-11-30 11:00:00,1,34,20151130111,784.68,2677.3281599999996,0
2015-11-30 12:00:00,1,36,20151130121,784.72,2677.46464,0
2015-11-30 13:00:00,1,27,20151130131,784.54,2676.8504799999996,0
2015-11-30 14:00:00,1,33,20151130141,784.66,2677.25992,0
2015-11-30 15:00:00,1,34,20151130151,784.68,2677.3281599999996,0
2015-11-30 16:00:00,1,28,20151130161,784.56,2676.9187199999997,0
2015-11-30 17:00:00,1,27,20151130171,784.54,2676.8504799999996,0
2015-11-30 18:00:00,1,28,20151130181,784.56,2676.9187199999997,0
2015-11-30 19:00:00,1,29,20151130191,784.58,2676.98696,0
2015-11-30 20:00:00,1,31,20151130201,784.62,2677.12344,0
2015-11-30 21:00:00,1,29,20151130211,784.58,2676.98696,0
2015-11-30 22:00:00,1,26,20151130221,784.52,2676.78224,0
2015-11-30 23:00:00,1,24,20151130231,784.48,2676.64576,0
2015-12-01 00:00:00,1,21,20151201001,784.42,2676.4410399999997,0
2015-12-01 01:00:00,1,20,20151201011,784.4,2676.3727999999996,0
2015-12-01 02:00:00,1,18,20151201021,784.36,2676.23632,0
2015-12-01 03:00:00,1,13,20151201031,784.26,2675.89512,1
2015-12-01 04:00:00,1,14,20151201041,784.28,2675.9633599999997,1
2015-12-01 05:00:00,1,11,20151201051,784.22,2675.75864,1
2015-12-01 06:00:00,1,11,20151201061,784.22,2675.75864,1
2015-12-01 07:00:00,1,12,20151201071,784.24,2675.82688,1
2015-12-01 08:00:00,1,16,20151201081,784.32,2676.0998400000003,1
2015-12-01 09:00:00,1,21,20151201091,784.42,2676.4410399999997,0
2015-12-01 10:00:00,1,30,20151201101,784.6,2677.0552000000002,0
2015-12-01 11:00:00,1,29,20151201111,784.58,2676.98696,0
2015-12-01 12:00:00,1,28,20151201121,784.56,2676.9187199999997,0
2015-12-01 13:00:00,1,31,20151201131,784.62,2677.12344,0
2015-12-01 14:00:00,1,26,20151201141,784.52,2676.78224,0
2015-12-01 15:00:00,1,29,20151201151,784.58,2676.98696,0
2015-12-01 16:00:00,1,25,20151201161,784.5,2676.714,0
2015-12-01 17:00:00,1,25,20151201171,784.5,2676.714,0
2015-12-01 18:00:00,1,25,20151201181,784.5,2676.714,0
2015-12-01 19:00:00,1,27,20151201191,784.54,2676.8504799999996,0
2015-12-01 20:00:00,1,27,20151201201,784.54,2676.8504799999996,0
2015-12-01 21:00:00,1,30,20151201211,784.6,2677.0552000000002,0
2015-12-01 22:00:00,1,24,20151201221,784.48,2676.64576,0
2015-12-01 23:00:00,1,26,20151201231,784.52,2676.78224,0
2015-12-02 00:00:00,1,21,20151202001,784.42,2676.4410399999997,0
2015-12-02 01:00:00,1,19,20151202011,784.38,2676.30456,0
2015-12-02 02:00:00,1,18,20151202021,784.36,2676.23632,0
2015-12-02 03:00:00,1,15,20151202031,784.3,2676.0316,1
2015-12-02 04:00:00,1,17,20151202041,784.34,2676.16808,1
2015-12-02 05:00:00,1,13,20151202051,784.26,2675.89512,1
2015-12-02 06:00:00,1,14,20151202061,784.28,2675.9633599999997,1
2015-12-02 07:00:00,1,16,20151202071,784.32,2676.0998400000003,1
2015-12-02 08:00:00,1,18,20151202081,784.36,2676.23632,0
2015-12-02 09:00:00,1,32,20151202091,784.64,2677.19168,0
2015-12-02 10:00:00,1,39,20151202101,784.78,2677.66936,0
2015-12-02 11:00:00,1,39,20151202111,784.78,2677.66936,0
2015-12-02 12:00:00,1,38,20151202121,784.76,2677.60112,0
2015-12-02 13:00:00,1,33,20151202131,784.66,2677.25992,0
2015-12-02 14:00:00,1,33,20151202141,784.66,2677.25992,0
